index,time_playing,Period,GMS,Name,FideID,rtng_diff,ratio,Rating
40,133,2019-07-01,9,caruana,2020009,0.0,0.0031926214969847464,2819
39,134,2019-08-01,11,caruana,2020009,-1.0,0.0039034776437189495,2818
38,135,2019-09-01,11,caruana,2020009,-6.0,0.0039118065433854906,2812
37,136,2019-10-01,0,caruana,2020009,0.0,0.0,2812
36,137,2019-11-01,11,caruana,2020009,10.0,0.0038979447200566974,2822
35,138,2019-12-01,0,caruana,2020009,0.0,0.0,2822
34,139,2020-01-01,0,caruana,2020009,0.0,0.0,2822
33,140,2020-02-01,13,caruana,2020009,20.0,0.004574243490499648,2842
32,141,2020-03-01,0,caruana,2020009,0.0,0.0,2842
31,142,2020-04-01,7,caruana,2020009,-7.0,0.0024691358024691358,2835
30,143,2020-05-01,0,caruana,2020009,0.0,0.0,2835
29,144,2020-06-01,0,caruana,2020009,0.0,0.0,2835
28,145,2020-07-01,0,caruana,2020009,0.0,0.0,2835
27,146,2020-08-01,0,caruana,2020009,0.0,0.0,2835
26,147,2020-09-01,0,caruana,2020009,0.0,0.0,2835
25,148,2020-10-01,5,caruana,2020009,-7.0,0.001768033946251768,2828
24,149,2020-11-01,10,caruana,2020009,-5.0,0.003542330853701736,2823
23,150,2020-12-01,0,caruana,2020009,0.0,0.0,2823
22,151,2021-01-01,0,caruana,2020009,0.0,0.0,2823
21,152,2021-02-01,0,caruana,2020009,0.0,0.0,2823
20,153,2021-03-01,13,caruana,2020009,-3.0,0.004609929078014184,2820
19,154,2021-04-01,0,caruana,2020009,0.0,0.0,2820
18,155,2021-05-01,7,caruana,2020009,0.0,0.0024822695035460994,2820
17,156,2021-06-01,0,caruana,2020009,0.0,0.0,2820
16,157,2021-07-01,9,caruana,2020009,-14.0,0.0032074126870990736,2806
15,158,2021-08-01,0,caruana,2020009,0.0,0.0,2806
14,159,2021-09-01,12,caruana,2020009,-6.0,0.004285714285714286,2800
13,160,2021-10-01,0,caruana,2020009,0.0,0.0,2800
12,161,2021-11-01,11,caruana,2020009,-9.0,0.003941239699032604,2791
11,162,2021-12-01,11,caruana,2020009,1.0,0.003939828080229226,2792
10,163,2022-01-01,0,caruana,2020009,0.0,0.0,2792
9,164,2022-02-01,0,caruana,2020009,0.0,0.0,2792
8,165,2022-03-01,13,caruana,2020009,-11.0,0.004674577490111471,2781
7,166,2022-04-01,0,caruana,2020009,0.0,0.0,2781
6,167,2022-05-01,8,caruana,2020009,5.0,0.002871500358937545,2786
5,168,2022-06-01,9,caruana,2020009,-3.0,0.0032339202299676607,2783
4,169,2022-07-01,0,caruana,2020009,0.0,0.0,2783
3,170,2022-08-01,18,caruana,2020009,-7.0,0.006484149855907781,2776
2,171,2022-09-01,10,caruana,2020009,-18.0,0.0036258158085569255,2758
1,172,2022-10-01,8,caruana,2020009,5.0,0.002895403546869345,2763
0,173,2022-11-01,13,caruana,2020009,3.0,0.004699927693420101,2766
179,1,2000-01-01,12,anand,5000017,0.0,0.004333694474539545,2769
178,2,2000-07-01,23,anand,5000017,-7.0,0.00832729905865315,2762
177,3,2000-10-01,19,anand,5000017,12.0,0.00684931506849315,2774
176,4,2001-01-01,16,anand,5000017,16.0,0.005734767025089606,2790
175,5,2001-04-01,13,anand,5000017,4.0,0.0046528274874731565,2794
174,6,2001-07-01,6,anand,5000017,3.0,0.0021451555237754737,2797
173,7,2001-10-01,10,anand,5000017,-27.0,0.0036101083032490976,2770
172,8,2002-01-01,14,anand,5000017,-13.0,0.005077983315197679,2757
171,9,2002-04-01,12,anand,5000017,-5.0,0.00436046511627907,2752
170,10,2002-07-01,2,anand,5000017,3.0,0.0007259528130671506,2755
169,11,2002-10-01,0,anand,5000017,0.0,0.0,2755
168,12,2003-01-01,11,anand,5000017,-2.0,0.003995641118779513,2753
167,13,2003-04-01,25,anand,5000017,11.0,0.009044862518089725,2764
166,14,2003-07-01,7,anand,5000017,10.0,0.0025234318673395817,2774
165,15,2003-10-01,10,anand,5000017,-8.0,0.0036153289949385392,2766
164,16,2004-01-01,0,anand,5000017,0.0,0.0,2766
163,17,2004-04-01,13,anand,5000017,8.0,0.004686373467916366,2774
162,18,2004-07-01,9,anand,5000017,8.0,0.003235082674335011,2782
161,19,2004-10-01,16,anand,5000017,-1.0,0.005753326141675656,2781
160,20,2005-01-01,11,anand,5000017,5.0,0.003948312993539124,2786
159,21,2005-04-01,25,anand,5000017,-1.0,0.008976660682226212,2785
158,22,2005-07-01,18,anand,5000017,3.0,0.006456241032998565,2788
157,23,2005-10-01,0,anand,5000017,0.0,0.0,2788
156,24,2006-01-01,14,anand,5000017,4.0,0.00501432664756447,2792
155,25,2006-04-01,13,anand,5000017,11.0,0.00463788797716732,2803
154,26,2006-07-01,26,anand,5000017,-24.0,0.009355883411299028,2779
153,27,2006-10-01,0,anand,5000017,0.0,0.0,2779
152,28,2007-01-01,0,anand,5000017,0.0,0.0,2779
151,29,2007-04-01,27,anand,5000017,7.0,0.009691313711414214,2786
150,30,2007-07-01,4,anand,5000017,6.0,0.0014326647564469914,2792
149,31,2007-10-01,21,anand,5000017,9.0,0.007497322384862549,2801
148,32,2008-01-01,3,anand,5000017,-2.0,0.0010718113612004287,2799
147,33,2008-04-01,27,anand,5000017,4.0,0.009632536567962896,2803
146,34,2008-07-01,2,anand,5000017,-5.0,0.0007147962830593281,2798
145,35,2008-10-01,10,anand,5000017,-15.0,0.0035932446999640674,2783
144,36,2009-01-01,11,anand,5000017,8.0,0.003941239699032604,2791
143,37,2009-04-01,14,anand,5000017,-8.0,0.005030542579949695,2783
142,38,2009-07-01,2,anand,5000017,5.0,0.0007173601147776184,2788
141,39,2009-09-01,0,anand,5000017,0.0,0.0,2788
140,40,2009-11-01,0,anand,5000017,0.0,0.0,2788
139,41,2010-01-01,9,anand,5000017,2.0,0.0032258064516129032,2790
138,42,2010-03-01,13,anand,5000017,-3.0,0.0046645138141370645,2787
137,43,2010-05-01,2,anand,5000017,2.0,0.0007171029042667623,2789
136,44,2010-07-01,13,anand,5000017,11.0,0.004642857142857143,2800
135,45,2010-09-01,0,anand,5000017,0.0,0.0,2800
134,46,2010-11-01,6,anand,5000017,4.0,0.0021398002853067048,2804
133,47,2011-01-01,17,anand,5000017,6.0,0.006049822064056939,2810
132,48,2011-03-01,13,anand,5000017,7.0,0.004614838480653177,2817
131,49,2011-05-01,0,anand,5000017,0.0,0.0,2817
130,50,2011-07-01,0,anand,5000017,0.0,0.0,2817
129,51,2011-09-01,0,anand,5000017,0.0,0.0,2817
128,52,2011-11-01,10,anand,5000017,-6.0,0.0035574528637495554,2811
127,53,2012-01-01,17,anand,5000017,-12.0,0.006073597713469096,2799
126,54,2012-03-01,0,anand,5000017,0.0,0.0,2799
125,55,2012-05-01,4,anand,5000017,-8.0,0.0014331780723754925,2791
124,56,2012-07-01,12,anand,5000017,-11.0,0.004316546762589928,2780
123,57,2012-08-01,0,anand,5000017,0.0,0.0,2780
122,58,2012-09-01,0,anand,5000017,0.0,0.0,2780
121,59,2012-10-01,0,anand,5000017,0.0,0.0,2780
120,60,2012-11-01,10,anand,5000017,-5.0,0.0036036036036036037,2775
119,61,2012-12-01,0,anand,5000017,0.0,0.0,2775
118,62,2013-01-01,8,anand,5000017,-3.0,0.002886002886002886,2772
117,63,2013-02-01,13,anand,5000017,8.0,0.004676258992805755,2780
116,64,2013-03-01,10,anand,5000017,4.0,0.0035919540229885057,2784
115,65,2013-04-01,6,anand,5000017,-1.0,0.0021559468199784403,2783
114,66,2013-05-01,0,anand,5000017,0.0,0.0,2783
113,67,2013-06-01,18,anand,5000017,3.0,0.006460875807609476,2786
112,68,2013-07-01,9,anand,5000017,-11.0,0.003243243243243243,2775
111,69,2013-08-01,0,anand,5000017,0.0,0.0,2775
110,70,2013-09-01,0,anand,5000017,0.0,0.0,2775
109,71,2013-10-01,0,anand,5000017,0.0,0.0,2775
108,72,2013-11-01,0,anand,5000017,0.0,0.0,2775
107,73,2013-12-01,10,anand,5000017,-2.0,0.003606202668589975,2773
106,74,2014-01-01,0,anand,5000017,0.0,0.0,2773
105,75,2014-02-01,0,anand,5000017,0.0,0.0,2773
104,76,2014-03-01,7,anand,5000017,-3.0,0.002527075812274368,2770
103,77,2014-04-01,14,anand,5000017,15.0,0.005026929982046679,2785
102,78,2014-05-01,0,anand,5000017,0.0,0.0,2785
101,79,2014-06-01,0,anand,5000017,0.0,0.0,2785
100,80,2014-07-01,0,anand,5000017,0.0,0.0,2785
99,81,2014-08-01,0,anand,5000017,0.0,0.0,2785
98,82,2014-09-01,0,anand,5000017,0.0,0.0,2785
97,83,2014-10-01,0,anand,5000017,0.0,0.0,2785
96,84,2014-11-01,6,anand,5000017,7.0,0.002148997134670487,2792
95,85,2014-12-01,11,anand,5000017,1.0,0.003938417472252059,2793
94,86,2015-01-01,5,anand,5000017,4.0,0.001787629603146228,2797
93,87,2015-02-01,0,anand,5000017,0.0,0.0,2797
92,88,2015-03-01,12,anand,5000017,-6.0,0.004299534217126478,2791
91,89,2015-04-01,0,anand,5000017,0.0,0.0,2791
90,90,2015-05-01,9,anand,5000017,13.0,0.003209700427960057,2804
89,91,2015-06-01,0,anand,5000017,0.0,0.0,2804
88,92,2015-07-01,9,anand,5000017,12.0,0.0031960227272727275,2816
87,93,2015-08-01,0,anand,5000017,0.0,0.0,2816
86,94,2015-09-01,0,anand,5000017,0.0,0.0,2816
85,95,2015-10-01,9,anand,5000017,-13.0,0.003210845522654299,2803
84,96,2015-11-01,0,anand,5000017,0.0,0.0,2803
83,97,2015-12-01,6,anand,5000017,-7.0,0.002145922746781116,2796
82,98,2016-01-01,9,anand,5000017,-12.0,0.003232758620689655,2784
81,99,2016-02-01,0,anand,5000017,0.0,0.0,2784
80,100,2016-03-01,11,anand,5000017,-22.0,0.0039826212889210715,2762
79,101,2016-04-01,14,anand,5000017,8.0,0.005054151624548736,2770
78,102,2016-05-01,0,anand,5000017,0.0,0.0,2770
77,103,2016-06-01,0,anand,5000017,0.0,0.0,2770
76,104,2016-07-01,0,anand,5000017,0.0,0.0,2770
75,105,2016-08-01,0,anand,5000017,0.0,0.0,2770
74,106,2016-09-01,9,anand,5000017,6.0,0.0032420749279538905,2776
73,107,2016-10-01,0,anand,5000017,0.0,0.0,2776
72,108,2016-11-01,9,anand,5000017,3.0,0.0032385750269881253,2779
71,109,2016-12-01,0,anand,5000017,0.0,0.0,2779
70,110,2017-01-01,11,anand,5000017,7.0,0.003948312993539124,2786
69,111,2017-02-01,0,anand,5000017,0.0,0.0,2786
68,112,2017-03-01,0,anand,5000017,0.0,0.0,2786
67,113,2017-04-01,0,anand,5000017,0.0,0.0,2786
66,114,2017-05-01,0,anand,5000017,0.0,0.0,2786
65,115,2017-06-01,2,anand,5000017,0.0,0.0007178750897343862,2786
64,116,2017-07-01,9,anand,5000017,-3.0,0.0032339202299676607,2783
63,117,2017-08-01,0,anand,5000017,0.0,0.0,2783
62,118,2017-09-01,9,anand,5000017,11.0,0.0032211882605583395,2794
61,119,2017-10-01,4,anand,5000017,-11.0,0.001437297879985627,2783
60,120,2017-11-01,11,anand,5000017,-1.0,0.003953989935298346,2782
59,121,2017-12-01,0,anand,5000017,0.0,0.0,2782
58,122,2018-01-01,9,anand,5000017,-15.0,0.0032526201662450307,2767
57,123,2018-02-01,13,anand,5000017,12.0,0.004677941705649514,2779
56,124,2018-03-01,2,anand,5000017,-3.0,0.0007204610951008645,2776
55,125,2018-04-01,0,anand,5000017,0.0,0.0,2776
54,126,2018-05-01,11,anand,5000017,-16.0,0.003985507246376811,2760
53,127,2018-06-01,1,anand,5000017,-1.0,0.0003624501631025734,2759
52,128,2018-07-01,9,anand,5000017,9.0,0.0032514450867052024,2768
51,129,2018-08-01,0,anand,5000017,0.0,0.0,2768
50,130,2018-09-01,9,anand,5000017,3.0,0.003247924936845904,2771
49,131,2018-10-01,0,anand,5000017,0.0,0.0,2771
48,132,2018-11-01,17,anand,5000017,2.0,0.006130544536602957,2773
47,133,2018-12-01,0,anand,5000017,0.0,0.0,2773
46,134,2019-01-01,0,anand,5000017,0.0,0.0,2773
45,135,2019-02-01,13,anand,5000017,6.0,0.004677941705649514,2779
44,136,2019-03-01,0,anand,5000017,0.0,0.0,2779
43,137,2019-04-01,3,anand,5000017,-5.0,0.0010814708002883922,2774
42,138,2019-05-01,9,anand,5000017,0.0,0.0032444124008651765,2774
41,139,2019-06-01,9,anand,5000017,-7.0,0.0032526201662450307,2767
40,140,2019-07-01,9,anand,5000017,-3.0,0.003256150506512301,2764
39,141,2019-08-01,11,anand,5000017,-8.0,0.0039912917271407835,2756
38,142,2019-09-01,11,anand,5000017,9.0,0.003978300180831827,2765
37,143,2019-10-01,0,anand,5000017,0.0,0.0,2765
36,144,2019-11-01,11,anand,5000017,-8.0,0.003989844033369605,2757
35,145,2019-12-01,0,anand,5000017,0.0,0.0,2757
34,146,2020-01-01,2,anand,5000017,1.0,0.0007251631617113851,2758
33,147,2020-02-01,13,anand,5000017,-3.0,0.004718693284936479,2755
32,148,2020-03-01,1,anand,5000017,-2.0,0.0003632401017072285,2753
31,149,2020-04-01,0,anand,5000017,0.0,0.0,2753
30,150,2020-05-01,0,anand,5000017,0.0,0.0,2753
29,151,2020-06-01,0,anand,5000017,0.0,0.0,2753
28,152,2020-07-01,0,anand,5000017,0.0,0.0,2753
27,153,2020-08-01,0,anand,5000017,0.0,0.0,2753
26,154,2020-09-01,0,anand,5000017,0.0,0.0,2753
25,155,2020-10-01,0,anand,5000017,0.0,0.0,2753
24,156,2020-11-01,0,anand,5000017,0.0,0.0,2753
23,157,2020-12-01,0,anand,5000017,0.0,0.0,2753
22,158,2021-01-01,0,anand,5000017,0.0,0.0,2753
21,159,2021-02-01,0,anand,5000017,0.0,0.0,2753
20,160,2021-03-01,0,anand,5000017,0.0,0.0,2753
19,161,2021-04-01,0,anand,5000017,0.0,0.0,2753
18,162,2021-05-01,0,anand,5000017,0.0,0.0,2753
17,163,2021-06-01,0,anand,5000017,0.0,0.0,2753
16,164,2021-07-01,0,anand,5000017,0.0,0.0,2753
15,165,2021-08-01,0,anand,5000017,0.0,0.0,2753
14,166,2021-09-01,0,anand,5000017,0.0,0.0,2753
13,167,2021-10-01,0,anand,5000017,0.0,0.0,2753
12,168,2021-11-01,5,anand,5000017,-2.0,0.0018175209014903672,2751
11,169,2021-12-01,0,anand,5000017,0.0,0.0,2751
10,170,2022-01-01,0,anand,5000017,0.0,0.0,2751
9,171,2022-02-01,0,anand,5000017,0.0,0.0,2751
8,172,2022-03-01,0,anand,5000017,0.0,0.0,2751
7,173,2022-04-01,0,anand,5000017,0.0,0.0,2751
6,174,2022-05-01,0,anand,5000017,0.0,0.0,2751
5,175,2022-06-01,0,anand,5000017,0.0,0.0,2751
4,176,2022-07-01,9,anand,5000017,5.0,0.003265602322206096,2756
3,177,2022-08-01,0,anand,5000017,0.0,0.0,2756
2,178,2022-09-01,0,anand,5000017,0.0,0.0,2756
1,179,2022-10-01,0,anand,5000017,0.0,0.0,2756
0,180,2022-11-01,6,anand,5000017,-2.0,0.002178649237472767,2754
179,1,2000-01-01,47,aronian,13300474,0.0,0.01816776188635485,2587
178,2,2000-07-01,20,aronian,13300474,-36.0,0.007840062720501764,2551
177,3,2000-10-01,9,aronian,13300474,-19.0,0.0035545023696682463,2532
176,4,2001-01-01,22,aronian,13300474,-10.0,0.008723235527359239,2522
175,5,2001-04-01,9,aronian,13300474,6.0,0.003560126582278481,2528
174,6,2001-07-01,41,aronian,13300474,34.0,0.01600312256049961,2562
173,7,2001-10-01,13,aronian,13300474,9.0,0.005056398288603656,2571
172,8,2002-01-01,10,aronian,13300474,13.0,0.003869969040247678,2584
171,9,2002-04-01,9,aronian,13300474,-13.0,0.003500583430571762,2571
170,10,2002-07-01,23,aronian,13300474,14.0,0.008897485493230174,2585
169,11,2002-10-01,13,aronian,13300474,-4.0,0.005036807438977141,2581
168,12,2003-01-01,31,aronian,13300474,29.0,0.011877394636015325,2610
167,13,2003-04-01,9,aronian,13300474,-4.0,0.0034535686876438986,2606
166,14,2003-07-01,32,aronian,13300474,43.0,0.0120800302000755,2649
165,15,2003-10-01,0,aronian,13300474,0.0,0.0,2649
164,16,2004-01-01,13,aronian,13300474,-1.0,0.004909365558912387,2648
163,17,2004-04-01,9,aronian,13300474,-3.0,0.003402646502835539,2645
162,18,2004-07-01,34,aronian,13300474,26.0,0.01272931486334706,2671
161,19,2004-10-01,6,aronian,13300474,4.0,0.0022429906542056075,2675
160,20,2005-01-01,12,aronian,13300474,9.0,0.004470938897168405,2684
159,21,2005-04-01,19,aronian,13300474,9.0,0.007055328629780914,2693
158,22,2005-07-01,30,aronian,13300474,31.0,0.011013215859030838,2724
157,23,2005-10-01,21,aronian,13300474,0.0,0.007709251101321586,2724
156,24,2006-01-01,33,aronian,13300474,28.0,0.011991279069767442,2752
155,25,2006-04-01,27,aronian,13300474,4.0,0.009796806966618287,2756
154,26,2006-07-01,21,aronian,13300474,5.0,0.007605939876856212,2761
153,27,2006-10-01,7,aronian,13300474,-20.0,0.002553812477198103,2741
152,28,2007-01-01,13,aronian,13300474,3.0,0.0047376093294460644,2744
151,29,2007-04-01,27,aronian,13300474,15.0,0.009786154403769481,2759
150,30,2007-07-01,15,aronian,13300474,-9.0,0.005454545454545455,2750
149,31,2007-10-01,14,aronian,13300474,-9.0,0.005107624954396206,2741
148,32,2008-01-01,16,aronian,13300474,-2.0,0.005841548010222709,2739
147,33,2008-04-01,27,aronian,13300474,24.0,0.009771986970684038,2763
146,34,2008-07-01,11,aronian,13300474,-26.0,0.00401899890390939,2737
145,35,2008-10-01,23,aronian,13300474,20.0,0.008342401160681901,2757
144,36,2009-01-01,16,aronian,13300474,-7.0,0.005818181818181818,2750
143,37,2009-04-01,37,aronian,13300474,4.0,0.013435003631082063,2754
142,38,2009-07-01,13,aronian,13300474,14.0,0.004696531791907515,2768
141,39,2009-09-01,13,aronian,13300474,5.0,0.0046880634691669676,2773
140,40,2009-11-01,13,aronian,13300474,13.0,0.00466618808327351,2786
139,41,2010-01-01,17,aronian,13300474,-5.0,0.006112909025530385,2781
138,42,2010-03-01,9,aronian,13300474,1.0,0.003235082674335011,2782
137,43,2010-05-01,10,aronian,13300474,1.0,0.0035932446999640674,2783
136,44,2010-07-01,0,aronian,13300474,0.0,0.0,2783
135,45,2010-09-01,0,aronian,13300474,0.0,0.0,2783
134,46,2010-11-01,22,aronian,13300474,18.0,0.00785433773652267,2801
133,47,2011-01-01,9,aronian,13300474,4.0,0.0032085561497326204,2805
132,48,2011-03-01,13,aronian,13300474,3.0,0.004629629629629629,2808
131,49,2011-05-01,0,aronian,13300474,0.0,0.0,2808
130,50,2011-07-01,4,aronian,13300474,-3.0,0.00142602495543672,2805
129,51,2011-09-01,8,aronian,13300474,2.0,0.0028500178126113287,2807
128,52,2011-11-01,10,aronian,13300474,-5.0,0.0035688793718772305,2802
127,53,2012-01-01,25,aronian,13300474,3.0,0.008912655971479501,2805
126,54,2012-03-01,13,aronian,13300474,15.0,0.004609929078014184,2820
125,55,2012-05-01,3,aronian,13300474,5.0,0.0010619469026548673,2825
124,56,2012-07-01,15,aronian,13300474,-9.0,0.005326704545454545,2816
123,57,2012-08-01,0,aronian,13300474,0.0,0.0,2816
122,58,2012-09-01,0,aronian,13300474,0.0,0.0,2816
121,59,2012-10-01,10,aronian,13300474,5.0,0.003544842254519674,2821
120,60,2012-11-01,10,aronian,13300474,-6.0,0.003552397868561279,2815
119,61,2012-12-01,0,aronian,13300474,0.0,0.0,2815
118,62,2013-01-01,8,aronian,13300474,-13.0,0.0028551034975017845,2802
117,63,2013-02-01,13,aronian,13300474,7.0,0.004627981488074048,2809
116,64,2013-03-01,0,aronian,13300474,0.0,0.0,2809
115,65,2013-04-01,0,aronian,13300474,0.0,0.0,2809
114,66,2013-05-01,16,aronian,13300474,4.0,0.005687877710629221,2813
113,67,2013-06-01,18,aronian,13300474,0.0,0.006398862424457874,2813
112,68,2013-07-01,0,aronian,13300474,0.0,0.0,2813
111,69,2013-08-01,0,aronian,13300474,0.0,0.0,2813
110,70,2013-09-01,0,aronian,13300474,0.0,0.0,2813
109,71,2013-10-01,12,aronian,13300474,-18.0,0.004293381037567084,2795
108,72,2013-11-01,6,aronian,13300474,6.0,0.0021420921099607284,2801
107,73,2013-12-01,9,aronian,13300474,2.0,0.003210845522654299,2803
106,74,2014-01-01,8,aronian,13300474,9.0,0.002844950213371266,2812
105,75,2014-02-01,11,aronian,13300474,14.0,0.00389242745930644,2826
104,76,2014-03-01,5,aronian,13300474,4.0,0.0017667844522968198,2830
103,77,2014-04-01,14,aronian,13300474,-18.0,0.004978662873399715,2812
102,78,2014-05-01,3,aronian,13300474,3.0,0.0010657193605683837,2815
101,79,2014-06-01,0,aronian,13300474,0.0,0.0,2815
100,80,2014-07-01,9,aronian,13300474,-10.0,0.0032085561497326204,2805
99,81,2014-08-01,0,aronian,13300474,0.0,0.0,2805
98,82,2014-09-01,10,aronian,13300474,-1.0,0.003566333808844508,2804
97,83,2014-10-01,10,aronian,13300474,-11.0,0.0035803795202291443,2793
96,84,2014-11-01,6,aronian,13300474,4.0,0.0021451555237754737,2797
95,85,2014-12-01,7,aronian,13300474,0.0,0.0025026814444047193,2797
94,86,2015-01-01,0,aronian,13300474,0.0,0.0,2797
93,87,2015-02-01,13,aronian,13300474,-20.0,0.004681310767014764,2777
92,88,2015-03-01,14,aronian,13300474,-7.0,0.005054151624548736,2770
91,89,2015-04-01,0,aronian,13300474,0.0,0.0,2770
90,90,2015-05-01,9,aronian,13300474,6.0,0.0032420749279538905,2776
89,91,2015-06-01,5,aronian,13300474,4.0,0.0017985611510791368,2780
88,92,2015-07-01,9,aronian,13300474,-15.0,0.0032549728752260397,2765
87,93,2015-08-01,0,aronian,13300474,0.0,0.0,2765
86,94,2015-09-01,0,aronian,13300474,0.0,0.0,2765
85,95,2015-10-01,9,aronian,13300474,19.0,0.003232758620689655,2784
84,96,2015-11-01,9,aronian,13300474,-3.0,0.003236245954692557,2781
83,97,2015-12-01,9,aronian,13300474,7.0,0.0032281205164992827,2788
82,98,2016-01-01,9,aronian,13300474,4.0,0.0032234957020057307,2792
81,99,2016-02-01,0,aronian,13300474,0.0,0.0,2792
80,100,2016-03-01,1,aronian,13300474,-6.0,0.0003589375448671931,2786
79,101,2016-04-01,14,aronian,13300474,-2.0,0.005028735632183908,2784
78,102,2016-05-01,0,aronian,13300474,0.0,0.0,2784
77,103,2016-06-01,9,aronian,13300474,8.0,0.0032234957020057307,2792
76,104,2016-07-01,0,aronian,13300474,0.0,0.0,2792
75,105,2016-08-01,0,aronian,13300474,0.0,0.0,2792
74,106,2016-09-01,9,aronian,13300474,3.0,0.0032200357781753132,2795
73,107,2016-10-01,0,aronian,13300474,0.0,0.0,2795
72,108,2016-11-01,9,aronian,13300474,0.0,0.0032200357781753132,2795
71,109,2016-12-01,5,aronian,13300474,-10.0,0.0017953321364452424,2785
70,110,2017-01-01,9,aronian,13300474,-5.0,0.003237410071942446,2780
69,111,2017-02-01,13,aronian,13300474,5.0,0.00466786355475763,2785
68,112,2017-03-01,9,aronian,13300474,-11.0,0.0032444124008651765,2774
67,113,2017-04-01,0,aronian,13300474,0.0,0.0,2774
66,114,2017-05-01,7,aronian,13300474,15.0,0.002509860164933668,2789
65,115,2017-06-01,2,aronian,13300474,4.0,0.0007160759040458289,2793
64,116,2017-07-01,9,aronian,13300474,16.0,0.003203987184051264,2809
63,117,2017-08-01,9,aronian,13300474,-10.0,0.003215434083601286,2799
62,118,2017-09-01,9,aronian,13300474,3.0,0.0032119914346895075,2802
61,119,2017-10-01,16,aronian,13300474,-1.0,0.005712245626561942,2801
60,120,2017-11-01,0,aronian,13300474,0.0,0.0,2801
59,121,2017-12-01,16,aronian,13300474,4.0,0.00570409982174688,2805
58,122,2018-01-01,9,aronian,13300474,-8.0,0.0032177332856632105,2797
57,123,2018-02-01,0,aronian,13300474,0.0,0.0,2797
56,124,2018-03-01,10,aronian,13300474,-3.0,0.0035790980672870437,2794
55,125,2018-04-01,14,aronian,13300474,-27.0,0.005059631369714492,2767
54,126,2018-05-01,9,aronian,13300474,-3.0,0.003256150506512301,2764
53,127,2018-06-01,3,aronian,13300474,0.0,0.001085383502170767,2764
52,128,2018-07-01,8,aronian,13300474,3.0,0.0028912179255511385,2767
51,129,2018-08-01,0,aronian,13300474,0.0,0.0,2767
50,130,2018-09-01,9,aronian,13300474,13.0,0.003237410071942446,2780
49,131,2018-10-01,0,aronian,13300474,0.0,0.0,2780
48,132,2018-11-01,19,aronian,13300474,-15.0,0.006871609403254973,2765
47,133,2018-12-01,0,aronian,13300474,0.0,0.0,2765
46,134,2019-01-01,4,aronian,13300474,2.0,0.0014456089627755693,2767
45,135,2019-02-01,0,aronian,13300474,0.0,0.0,2767
44,136,2019-03-01,9,aronian,13300474,-6.0,0.0032596885186526622,2761
43,137,2019-04-01,3,aronian,13300474,2.0,0.0010857763300760044,2763
42,138,2019-05-01,1,aronian,13300474,-1.0,0.0003620564808110065,2762
41,139,2019-06-01,11,aronian,13300474,-10.0,0.003997093023255814,2752
40,140,2019-07-01,9,aronian,13300474,4.0,0.003265602322206096,2756
39,141,2019-08-01,13,aronian,13300474,9.0,0.004701627486437613,2765
38,142,2019-09-01,11,aronian,13300474,-7.0,0.003988397389412618,2758
37,143,2019-10-01,0,aronian,13300474,0.0,0.0,2758
36,144,2019-11-01,21,aronian,13300474,14.0,0.007575757575757576,2772
35,145,2019-12-01,8,aronian,13300474,3.0,0.002882882882882883,2775
34,146,2020-01-01,4,aronian,13300474,-2.0,0.00144248106743599,2773
33,147,2020-02-01,0,aronian,13300474,0.0,0.0,2773
32,148,2020-03-01,0,aronian,13300474,0.0,0.0,2773
31,149,2020-04-01,0,aronian,13300474,0.0,0.0,2773
30,150,2020-05-01,0,aronian,13300474,0.0,0.0,2773
29,151,2020-06-01,0,aronian,13300474,0.0,0.0,2773
28,152,2020-07-01,0,aronian,13300474,0.0,0.0,2773
27,153,2020-08-01,0,aronian,13300474,0.0,0.0,2773
26,154,2020-09-01,0,aronian,13300474,0.0,0.0,2773
25,155,2020-10-01,4,aronian,13300474,-6.0,0.0014456089627755693,2767
24,156,2020-11-01,10,aronian,13300474,14.0,0.003595828838547285,2781
23,157,2020-12-01,0,aronian,13300474,0.0,0.0,2781
22,158,2021-01-01,0,aronian,13300474,0.0,0.0,2781
21,159,2021-02-01,0,aronian,13300474,0.0,0.0,2781
20,160,2021-03-01,0,aronian,13300474,0.0,0.0,2781
19,161,2021-04-01,0,aronian,13300474,0.0,0.0,2781
18,162,2021-05-01,0,aronian,13300474,0.0,0.0,2781
17,163,2021-06-01,0,aronian,13300474,0.0,0.0,2781
16,164,2021-07-01,9,aronian,13300474,1.0,0.003235082674335011,2782
15,165,2021-08-01,0,aronian,13300474,0.0,0.0,2782
14,166,2021-09-01,0,aronian,13300474,0.0,0.0,2782
13,167,2021-10-01,0,aronian,13300474,0.0,0.0,2782
12,168,2021-11-01,0,aronian,13300474,0.0,0.0,2782
11,169,2021-12-01,11,aronian,13300474,-10.0,0.003968253968253968,2772
10,170,2022-01-01,0,aronian,13300474,0.0,0.0,2772
9,171,2022-02-01,0,aronian,13300474,0.0,0.0,2772
8,172,2022-03-01,10,aronian,13300474,13.0,0.003590664272890485,2785
7,173,2022-04-01,0,aronian,13300474,0.0,0.0,2785
6,174,2022-05-01,12,aronian,13300474,-20.0,0.00433996383363472,2765
5,175,2022-06-01,9,aronian,13300474,10.0,0.003243243243243243,2775
4,176,2022-07-01,0,aronian,13300474,0.0,0.0,2775
3,177,2022-08-01,0,aronian,13300474,0.0,0.0,2775
